Category;Category.Id;Category.ParentId;Category.Name;Category.Link;Category.PictureLink;Category.BaseLink;Category.FileName
WebScraper.Category;208;17;"speaker system assembly kit";"";"";https://audio-database.com/MITSUBISHI-DIATONE/unit;""
WebScraper.Category;209;2;"digital audio processor";"";"";https://audio-database.com/MITSUBISHI-DIATONE/etc;""
WebScraper.Category;210;2;"4ch se decoder";"";"";https://audio-database.com/MITSUBISHI-DIATONE/etc;""
WebScraper.Category;211;2;"power meter";"";"";https://audio-database.com/MITSUBISHI-DIATONE/etc;""
WebScraper.Category;212;2;"audio equalizer";"";"";https://audio-database.com/DYNACO-SCANDYNA/etc;""
WebScraper.Category;213;2;"4ch adapter";"";"";https://audio-database.com/DYNACO-SCANDYNA/etc;""
WebScraper.Category;214;4;"coaxial unit";"";"";https://audio-database.com/ELECTRO-VOICE/unit;""
WebScraper.Category;215;4;"horn / horn adapter";"";"";https://audio-database.com/ELECTRO-VOICE/unit;""
WebScraper.Category;216;4;"block kit / step up kit";"";"";https://audio-database.com/ELECTRO-VOICE/unit;""
WebScraper.Category;217;4;"level attenuator";"";"";https://audio-database.com/ELECTRO-VOICE/unit;""
WebScraper.Category;218;7;"analog player";"";"";https://audio-database.com/BARCO/player;""
WebScraper.Category;219;2;"head amplifier";"";"";https://audio-database.com/FIDELITYRESEARCH/etc;""
WebScraper.Category;220;12;"amplifier kit";"";"";https://audio-database.com/FISHER/kit;""
WebScraper.Category;221;5;"active subwoofer";"";"";https://audio-database.com/FOCAL-JMLAB/speaker;""
WebScraper.Category;222;4;"mid-range/mid-high range driver";"";"";https://audio-database.com/GOTOUNIT/unit;""
WebScraper.Category;223;14;"full lineup of professional series around 1979";"";"";https://audio-database.com/JBL/photo;""
WebScraper.Category;224;8;"control amplifier / mixer";"";"";https://audio-database.com/JBL/amp;""
WebScraper.Category;225;5;"mid-high system";"";"";https://audio-database.com/JBL/speaker;""
WebScraper.Category;226;4;"coaxial unit / composite unit";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;227;4;mid-woofer;"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;228;4;"mid-range units / skorker units";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;229;4;"horn / lens";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;230;4;"throat adapter";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;231;4;"passive radiator";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;232;4;"power pack for high frequency band";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;233;4;"speaker unit for car audio";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;234;4;"enclosure / equipment cabinet";"";"";https://audio-database.com/JBL/unit;""
WebScraper.Category;235;8;"receiver/tuner amplifier";"";"";https://audio-database.com/Lo-D-HITACHI/amp;""
WebScraper.Category;236;6;"tv tuner";"";"";https://audio-database.com/Lo-D-HITACHI/tuner;""
WebScraper.Category;237;8;receiver/tri-amp;"";"";https://audio-database.com/LUXMAN/amp;""
WebScraper.Category;238;12;"premain amplifier kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;239;12;"control amplifier kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;240;12;"monaural power amplifier kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;241;12;"record player kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;242;12;"tuner kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;243;12;"speaker kits";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;244;12;"active speaker kits";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;245;12;"mixing monitor kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;246;12;"mc head amplifier kit";"";"";https://audio-database.com/LUXMAN/kit;""
WebScraper.Category;247;12;"channel divider kits";"";"";https://audio-database.com/LUXMAN/kit;""
